Nama,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
23,Mahir,Lainnya,> 2 jam,≤ 5 Kali,5,4,4,5,3,4,3,5,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
24,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,2,1,1,3,4,4,4,4,Menulis kode → Menjalankan program → Debugging,Tidak melakukan aktivitas lain
25,Pemula,Proyek pribadi,1 - 2 jam,> 10 Kali,5,5,3,5,5,5,4,2,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
26,Pemula,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,5,5,2,5,3,3,3,2,Mengunggah data → Analisis data → Simpan hasil,Menjalankan program
27,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,3,3,3,3,3,3,2,3,Mengunggah data → Analisis data → Simpan hasil,Mengunggah data baru
28,Pemula,Tugas Kuliah,> 2 jam,≤ 5 Kali,4,4,3,5,4,4,4,4,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
29,Menengah,Tugas Kuliah,> 2 jam,> 10 Kali,5,5,3,5,4,5,4,4,Mengunggah data → Analisis data → Simpan hasil,Menjalankan program
30,Pemula,Tugas Kuliah,30 menit - 1 jam,> 10 Kali,2,2,1,2,4,5,4,5,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
31,Pemula,Tugas Kuliah,> 2 jam,≤ 5 Kali,3,3,4,3,2,2,2,2,Menulis kode → Error → Minta bantuan AI,Tidak melakukan aktivitas lain
32,Pemula,Tugas Kuliah,30 menit - 1 jam,> 10 Kali,2,2,1,2,4,4,3,5,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
33,Pemula,Tugas Kuliah,> 2 jam,> 10 Kali,4,4,2,4,5,3,3,3,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
34,Pemula,Proyek pribadi,1 - 2 jam,≤ 5 Kali,4,4,4,4,4,4,4,4,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
35,Pemula,Tugas Kuliah,> 2 jam,> 10 Kali,5,5,1,5,5,5,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
36,Pemula,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,3,3,2,3,4,3,4,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
37,Pemula,Tugas Kuliah,1 - 2 jam,> 10 Kali,3,3,1,5,5,5,5,3,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
38,Menengah,Tugas Kuliah,30 menit - 1 jam,> 10 Kali,5,5,2,5,4,3,3,4,Mengunggah data → Analisis data → Simpan hasil,Menjalankan program
39,Menengah,Tugas Kuliah,> 2 jam,> 10 Kali,4,4,2,5,4,4,4,4,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
40,Pemula,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,5,5,5,5,4,4,4,4,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
41,Pemula,Tugas Kuliah,> 2 jam,> 10 Kali,4,4,3,4,3,3,3,4,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
42,Pemula,Tugas Kuliah,1 - 2 jam,> 10 Kali,5,5,3,5,5,5,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
43,Menengah,Riset/analisis data,> 2 jam,> 10 Kali,5,5,5,5,5,5,5,5,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
44,Menengah,Tugas Kuliah,1 - 2 jam,> 10 Kali,3,3,3,4,3,4,3,4,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
45,Pemula,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,4,3,2,4,5,4,3,3,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
46,Pemula,Tugas Kuliah,> 2 jam,> 10 Kali,5,5,3,5,4,4,4,4,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
47,Pemula,Tugas Kuliah,< 30 menit,≤ 5 Kali,4,3,1,5,5,5,5,5,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
48,Pemula,Tugas Kuliah,> 2 jam,> 10 Kali,3,4,5,5,5,5,5,5,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
49,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,2,1,3,5,4,5,3,2,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
50,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,2,3,3,2,2,2,2,2,Menulis kode → Menjalankan program → Debugging,Menjalankan program
51,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,4,4,2,4,5,5,4,5,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
52,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,1,1,4,3,3,3,3,3,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
53,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,2,3,3,4,5,5,4,5,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
54,Pemula,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,1,1,1,2,5,5,5,5,Menulis kode → Error → Minta bantuan AI,Menjalankan program
55,Pemula,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,3,3,3,3,2,2,2,2,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
56,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,3,3,2,3,3,3,3,3,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
57,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,3,4,3,3,4,4,3,4,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
58,Pemula,Tugas Kuliah,< 30 menit,≤ 5 Kali,3,4,1,4,5,5,5,5,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
59,Menengah,Riset/analisis data,> 2 jam,> 10 Kali,5,4,3,5,5,4,4,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
60,Menengah,Tugas Kuliah,> 2 jam,> 10 Kali,5,5,3,5,4,4,4,3,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
61,Pemula,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,3,3,2,3,3,3,3,3,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
62,Pemula,Tugas Kuliah,1 - 2 jam,> 10 Kali,5,5,3,5,3,4,4,3,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
63,Menengah,Proyek pribadi,> 2 jam,> 10 Kali,5,5,3,5,4,3,4,5,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
64,Menengah,Tugas Kuliah,< 30 menit,≤ 5 Kali,3,3,2,3,4,4,3,4,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
65,Pemula,Tugas Kuliah,30 menit - 1 jam,> 10 Kali,5,5,2,3,5,5,5,5,Menulis kode → Error → Minta bantuan AI,Tidak melakukan aktivitas lain
66,Menengah,Tugas Kuliah,1 - 2 jam,> 10 Kali,5,5,3,5,4,4,3,4,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
67,Menengah,Tugas Kuliah,> 2 jam,> 10 Kali,5,5,2,5,5,5,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
68,Menengah,Tugas Kuliah,1 - 2 jam,> 10 Kali,4,4,3,4,4,4,3,4,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
69,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,3,3,2,3,4,4,3,3,Mengunggah data → Analisis data → Simpan hasil,Menjalankan program
70,Menengah,Proyek pribadi,> 2 jam,≤ 5 Kali,5,5,5,5,5,5,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
71,Pemula,Tugas Kuliah,> 2 jam,> 10 Kali,4,4,1,5,5,5,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
72,Pemula,Tugas Kuliah,< 30 menit,> 10 Kali,5,5,2,5,5,4,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
73,Menengah,Riset/analisis data,> 2 jam,> 10 Kali,5,3,1,5,5,5,5,3,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
74,Menengah,Tugas Kuliah,1 - 2 jam,> 10 Kali,5,5,4,5,5,5,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
75,Pemula,Tugas Kuliah,1 - 2 jam,> 10 Kali,5,4,3,5,4,4,4,5,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
76,Pemula,Tugas Kuliah,1 - 2 jam,> 10 Kali,2,3,3,4,4,2,3,4,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
77,Menengah,Tugas Kuliah,1 - 2 jam,> 10 Kali,4,4,2,5,4,3,4,4,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
78,Pemula,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,3,3,2,4,5,5,4,4,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
79,Pemula,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,3,3,3,3,4,5,4,3,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
80,Pemula,Tugas Kuliah,1 - 2 jam,> 10 Kali,2,2,5,3,5,5,3,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
81,Pemula,Tugas Kuliah,< 30 menit,≤ 5 Kali,3,3,4,3,4,3,3,4,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
82,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,3,3,2,4,4,4,4,4,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
83,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,3,3,2,3,4,3,3,3,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
84,Pemula,Tugas Kuliah,> 2 jam,> 10 Kali,5,5,3,5,4,3,4,4,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
85,Menengah,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,3,4,2,5,5,4,4,5,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
86,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,3,3,3,3,3,3,3,3,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
87,Menengah,Tugas Kuliah,> 2 jam,> 10 Kali,4,4,2,4,4,4,5,4,Menulis kode → Error → Minta bantuan AI,Menjalankan program
88,Pemula,Proyek pribadi,30 menit - 1 jam,≤ 5 Kali,2,1,3,4,4,4,3,3,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
89,Pemula,Tugas Kuliah,> 2 jam,≤ 5 Kali,5,5,2,4,4,4,4,3,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
90,Pemula,Tugas Kuliah,> 2 jam,≤ 5 Kali,4,4,1,4,4,5,4,4,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
91,Menengah,Tugas Kuliah,> 2 jam,> 10 Kali,4,4,3,5,3,3,3,3,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
92,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,5,5,2,4,5,5,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
93,Pemula,Tugas Kuliah,1 - 2 jam,> 10 Kali,3,3,1,5,5,5,1,5,Mengunggah data → Analisis data → Simpan hasil,Menjalankan program
94,Menengah,Tugas Kuliah,> 2 jam,≤ 5 Kali,4,5,3,5,4,4,3,4,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
95,Pemula,Tugas Kuliah,1 - 2 jam,> 10 Kali,5,5,2,5,5,4,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
96,Pemula,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,4,4,1,3,4,2,4,4,Menulis kode → Error → Minta bantuan AI,Menjalankan program
97,Menengah,Tugas Kuliah,30 menit - 1 jam,> 10 Kali,5,4,3,5,5,5,3,5,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
98,Menengah,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,4,4,3,5,3,3,3,4,Menulis kode → Error → Minta bantuan AI,Menjalankan program
99,Pemula,Tugas Kuliah,1 - 2 jam,> 10 Kali,5,5,3,5,4,3,4,4,Menulis kode → Error → Minta bantuan AI,Menjalankan program
100,Pemula,Tugas Kuliah,< 30 menit,≤ 5 Kali,4,3,3,1,4,4,3,5,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
101,Pemula,Tugas Kuliah,> 2 jam,> 10 Kali,5,4,3,5,4,4,4,4,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
102,Menengah,Riset/analisis data,> 2 jam,> 10 Kali,5,5,5,5,3,4,4,4,Mengunggah data → Analisis data → Simpan hasil,Menjalankan program
103,Menengah,Lainnya,> 2 jam,> 10 Kali,5,5,3,5,4,5,2,4,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
104,Menengah,Proyek pribadi,> 2 jam,> 10 Kali,5,5,4,5,4,5,3,5,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
105,Menengah,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,3,3,3,3,3,3,3,3,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
106,Menengah,Tugas Kuliah,1 - 2 jam,> 10 Kali,5,5,2,3,4,4,4,4,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
107,Pemula,Tugas Kuliah,> 2 jam,≤ 5 Kali,3,5,2,4,4,3,4,4,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
108,Pemula,Tugas Kuliah,> 2 jam,≤ 5 Kali,2,5,1,3,5,4,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
109,Menengah,Tugas Kuliah,> 2 jam,> 10 Kali,4,4,4,4,3,4,3,4,Mengunggah data → Analisis data → Simpan hasil,Menjalankan program
